id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at,,,
1899,3,Use,1:30:00,18.2, ,,3.5,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 10:30:00,,,
1900,20,Use,0:10:00,4, ,,1,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 09:10:00,,,
1901,9,Use,0:18:00,5, ,,1,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 09:18:00,,,
1902,4,Use,1:00:00,10.2, ,,2.5,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 10:00:00,,,
1903,19,Use,0:08:00,9.2, ,,1,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 09:08:00,,,
1904,11,Use,1:18:00,13.1, ,,3,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 10:18:00,,,
1905,11,Use,2:54:00,39.4, ,,6.5,0,Success,10,10,08/03/2017 10:18:00,08/03/2017 13:12:00,,,
1906,20,Use,0:43:00,9.6, ,,2,0,Success,10,10,08/03/2017 09:10:00,08/03/2017 09:53:00,,,
1907,9,Use,0:38:00,3.4, ,,1.5,0,Success,10,10,08/03/2017 09:18:00,08/03/2017 09:56:00,,,
1908,12,Use,0:06:00,8, ,,1,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 09:06:00,,,
1909,21,Use,0:45:00,10.4, ,,2,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 09:45:00,,,
1910,19,Use,0:29:00,3.4, ,,1.5,0,Success,10,10,08/03/2017 09:08:00,08/03/2017 09:37:00,,,
1911,1,Use,0:06:00,0.8, ,,0.5,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 09:06:00,,,
1912,22,Use,0:28:00,7.7, ,,1.5,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 09:28:00,,,
1913,1,Use,2:06:00,18.3, ,,4.5,0,Success,10,10,08/03/2017 09:06:00,08/03/2017 11:12:00,,,
1914,19,Use,1:00:00,15, ,,2.5,0,Success,10,10,08/03/2017 09:37:00,08/03/2017 10:37:00,,,
1915,9,Use,3:15:00,31.4, ,,6.5,0,Success,10,10,08/03/2017 09:56:00,08/03/2017 13:11:00,,,
1916,12,Use,0:30:00,5.1, ,,1.5,0,Success,10,10,08/03/2017 09:06:00,08/03/2017 09:36:00,,,
1917,17,Use,0:08:00,5.3, ,,1,0,Success,10,10,08/03/2017 09:00:00,08/03/2017 09:08:00,,,
1918,12,Use,2:21:00,25.4, ,,5,0,Success,10,10,08/03/2017 09:36:00,08/03/2017 11:57:00,,,
1919,20,Use,0:13:00,1.6, ,,1,0,Success,10,10,08/03/2017 09:53:00,08/03/2017 10:06:00,,,
1920,21,Use,1:00:00,6.1, ,,2,0,Success,10,10,08/03/2017 09:45:00,08/03/2017 10:45:00,,,
1921,20,Use,0:34:00,3.5, ,,1.5,0,Success,10,10,08/03/2017 10:06:00,08/03/2017 10:40:00,,,
1922,17,Use,0:21:00,3, ,,1,0,Success,10,10,08/03/2017 09:08:00,08/03/2017 09:29:00,,,
1923,22,Use,0:28:00,7.7, ,,1.5,0,Success,10,10,08/03/2017 09:28:00,08/03/2017 09:56:00,,,
1924,22,Use,0:28:00,7.7, ,,1.5,0,Success,10,10,08/03/2017 09:56:00,08/03/2017 10:24:00,,,
1925,3,Use,0:46:00,2.5, ,,1.5,0,Success,28,28,08/03/2017 10:30:00,08/03/2017 11:16:00,,,
1926,22,Use,1:52:00,30.8, ,,4.5,0,Success,28,28,08/03/2017 10:24:00,08/03/2017 12:16:00,,,
1927,1,Use,0:18:00,11.2, ,,1.5,0,Success,28,28,08/03/2017 11:12:00,08/03/2017 11:30:00,,,
1928,3,Use,0:49:00,6.3, ,,2,0,Success,28,28,08/03/2017 11:16:00,08/03/2017 12:05:00,,,
1929,18,Use,0:10:00,1.3, ,,0.5,0,Success,28,28,08/03/2017 09:00:00,08/03/2017 09:10:00,,,
1930,19,Use,2:10:00,22.1, ,,4.5,0,Success,28,28,08/03/2017 10:37:00,08/03/2017 12:47:00,,,
1931,18,Use,0:10:00,0.6, ,,0.5,0,Success,28,28,08/03/2017 09:10:00,08/03/2017 09:20:00,,,
1932,4,Use,0:58:00,18.1, ,,2.5,0,Success,28,28,08/03/2017 10:00:00,08/03/2017 10:58:00,,,
1933,20,Use,1:00:00,15, ,,2.5,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 10:00:00,,,
1934,1,Use,0:27:00,3.7, ,,1,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 09:27:00,,,
1935,4,Use,0:49:00,10.3, ,,2,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 09:49:00,,,
1936,19,Use,3:20:00,44.1, ,,7.5,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 12:20:00,,,
1937,1,Use,1:47:00,16, ,,3.5,0,Success,28,28,15/03/2017 09:27:00,15/03/2017 11:14:00,,,
1938,22,Use,2:29:00,29, ,,5.5,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 11:29:00,,,
1939,11,Use,3:48:00,30.5, ,,7.5,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 12:48:00,,,
1940,17,Use,3:24:00,30.2, ,,7,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 12:24:00,,,
1941,4,Use,2:34:00,27, ,,5.5,0,Success,28,28,15/03/2017 09:49:00,15/03/2017 12:23:00,,,
1942,9,Use,0:40:00,9.7, ,,1.5,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 09:40:00,,,
1943,20,Use,3:31:00,41.3, ,,7.5,0,Success,28,28,15/03/2017 10:00:00,15/03/2017 13:31:00,,,
1944,3,Use,1:27:00,17.5, ,,3.5,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 10:27:00,,,
1945,8,Use,0:35:00,5.6, ,,1.5,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 09:35:00,,,
1946,12,Use,0:40:00,6.2, ,,2,0,Success,28,28,15/03/2017 09:00:00,15/03/2017 09:40:00,,,
1947,17,Use,0:32:00,6, ,,1.5,0,Success,28,28,15/03/2017 12:24:00,15/03/2017 12:56:00,,,
1948,8,Use,1:27:00,14.4, ,,3,0,Success,28,28,15/03/2017 09:35:00,15/03/2017 11:02:00,,,
1949,22,Use,2:21:00,23.8, ,,5,0,Success,8,8,15/03/2017 11:29:00,15/03/2017 13:50:00,,,
1950,21,Use,0:37:00,5.4, ,,1.5,0,Success,8,8,15/03/2017 09:00:00,15/03/2017 09:37:00,,,
1951,12,Use,4:07:00,45.2, ,,8.5,0,Success,8,8,15/03/2017 09:40:00,15/03/2017 13:47:00,,,
1952,12,Use,4:07:00,45.2, ,,8.5,0,Success,28,28,15/03/2017 13:47:00,15/03/2017 17:54:00,,,
1953,11,Use,1:36:00,16.1, ,,3.5,0,Success,28,28,15/03/2017 12:48:00,15/03/2017 14:24:00,,,
1954,3,Use,1:15:00,13.3, ,,3,0,Success,28,28,15/03/2017 10:27:00,15/03/2017 11:42:00,,,
1955,3,Use,1:15:00,13.3, ,,3,0,Success,28,28,15/03/2017 11:42:00,15/03/2017 12:57:00,,,
1956,8,Use,1:23:00,15.1, ,,3,0,Success,28,28,15/03/2017 11:02:00,15/03/2017 12:25:00,,,
1957,17,Use,4:40:00,43.9, ,,9.5,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 13:40:00,,,
1958,18,Use,0:30:00,3.3, ,,1,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 09:30:00,,,
1959,4,Use,0:37:00,24, ,,2.5,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 09:37:00,,,
1960,8,Use,8:00:00,79.9, ,,16,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 17:00:00,,,
1961,11,Use,1:00:00,16, ,,2.5,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 10:00:00,,,
1962,8,Use,2:34:00,28.4, ,,5.5,0,Success,28,28,17/03/2017 17:00:00,17/03/2017 19:34:00,,,
1963,12,Use,0:29:00,5.5, ,,1,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 09:29:00,,,
1964,3,Use,2:04:00,21.2, ,,4.5,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 11:04:00,,,
1965,22,Use,2:07:00,22.4, ,,4.5,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 11:07:00,,,
1966,4,Use,1:08:00,11.4, ,,2.5,0,Success,28,28,17/03/2017 09:37:00,17/03/2017 10:45:00,,,
1967,9,Use,5:29:00,61.7, ,,11.5,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 14:29:00,,,
1968,4,Use,2:14:00,21.1, ,,4.5,0,Success,28,28,17/03/2017 10:45:00,17/03/2017 12:59:00,,,
1969,12,Use,0:07:00,1.7, ,,0.5,0,Success,28,28,17/03/2017 09:29:00,17/03/2017 09:36:00,,,
1970,3,Use,2:18:00,29.2, ,,5,0,Success,28,28,17/03/2017 11:04:00,17/03/2017 13:22:00,,,
1971,22,Use,1:05:00,7.4, ,,2,0,Success,28,28,17/03/2017 11:07:00,17/03/2017 12:12:00,,,
1972,8,Use,2:30:00,33, ,,5.5,0,Success,28,28,17/03/2017 19:34:00,17/03/2017 22:04:00,,,
1973,4,Use,1:33:00,15.7, ,,3.5,0,Success,28,28,17/03/2017 12:59:00,17/03/2017 14:32:00,,,
1974,21,Use,1:47:00,22.7, ,,4,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 10:47:00,,,
1975,17,Use,1:34:00,15.9, ,,3.5,0,Success,28,28,17/03/2017 13:40:00,17/03/2017 15:14:00,,,
1976,18,Use,1:47:00,22.7, ,,4,0,Success,28,28,17/03/2017 09:30:00,17/03/2017 11:17:00,,,
1977,4,Use,2:44:00,24.2, ,,5.5,0,Success,28,28,17/03/2017 14:32:00,17/03/2017 17:16:00,,,
1978,21,Use,0:38:00,18.9, ,,2,0,Success,28,28,17/03/2017 10:47:00,17/03/2017 11:25:00,,,
1979,20,Use,10:40:00,91.2, ,,21,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 19:40:00,,,
1980,1,Use,0:59:00,7.7, ,,2,0,Success,28,28,17/03/2017 09:00:00,17/03/2017 09:59:00,,,
1981,20,Use,0:55:00,11.6, ,,2,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 09:55:00,,,
1982,18,Use,1:59:00,23.3, ,,4.5,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 10:59:00,,,
1983,19,Use,3:48:00,39.1, ,,10,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 12:48:00,,,
1984,12,Use,6:08:00,59.8, ,,15.5,0,Failed,28,28,22/03/2017 09:00:00,22/03/2017 09:36:48,,,
1985,1,Use,0:17:00,1.7, ,,1,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 09:17:00,,,
1986,17,Use,2:15:00,27.5, ,,6,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 11:15:00,,,
1987,3,Use,0:40:00,16.2, ,,2.5,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 09:40:00,,,
1988,4,Use,0:17:00,3, ,,1,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 09:17:00,,,
1989,11,Use,1:58:00,21.4, ,,5.5,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 10:58:00,,,
1990,2,Use,0:20:00,8, ,,1.5,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 09:20:00,,,
1991,4,Use,2:10:00,27.3, ,,5,0,Success,28,28,22/03/2017 09:17:00,22/03/2017 11:27:00,,,
1992,9,Use,1:23:00,12.4, ,,3,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 10:23:00,,,
1993,22,Use,0:54:00,10.1, ,,2,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 09:54:00,,,
1994,2,Use,1:00:00,9.6, ,,2,0,Success,28,28,22/03/2017 09:20:00,22/03/2017 10:20:00,,,
1995,2,Use,1:39:00,17.2, ,,3.5,0,Success,28,28,22/03/2017 10:20:00,22/03/2017 11:59:00,,,
1996,19,Use,2:58:00,27.1, ,,6,0,Success,28,28,22/03/2017 12:48:00,22/03/2017 15:46:00,,,
1997,11,Use,0:44:00,9.9, ,,2,0,Success,28,28,22/03/2017 10:58:00,22/03/2017 11:42:00,,,
1998,18,Use,1:57:00,23.9, ,,4.5,0,Success,28,28,22/03/2017 10:59:00,22/03/2017 12:56:00,,,
1999,2,Use,1:10:00,10.3, ,,2.5,0,Success,28,28,22/03/2017 11:59:00,22/03/2017 13:09:00,,,
2000,23,Use,1:51:00,8.9, ,,3.5,0,Success,28,28,22/03/2017 09:00:00,22/03/2017 10:51:00,,,
2001,4,Use,1:28:00,17.2,PLA,,3.5,(PLA),Success,31,31,22/03/2017 11:27:00,22/03/2017 12:55:00,,,
2002,4,Use,0:44:00,7.2, ,,1.5,0,Success,21,21,22/03/2017 12:55:00,22/03/2017 13:39:00,,,
2003,3,Use,7:50:00,500,PLA,,37,(PLA),Success,31,31,22/03/2017 09:40:00,22/03/2017 17:30:00,,,
2004,4,Use,0:44:00,7.2,PLA,,1.5,(PLA),Success,31,31,22/03/2017 13:39:00,22/03/2017 14:23:00,,,
2005,3,Use,7:50:00,500,PLA,,37,(PLA),Success,31,31,29/03/2017 09:00:00,29/03/2017 16:50:00,,,
2006,4,Use,0:54:00,8.8,PLA,,2,510312 (PLA),Success,31,31,29/03/2017 09:00:00,29/03/2017 09:54:00,,,
2007,4,Use,3:45:00,61.1,PLA,,9,(PLA),Success,31,31,29/03/2017 09:54:00,29/03/2017 13:39:00,,,
2008,1,Use,0:23:00,4.3,PLA,,1,(PLA),Success,31,31,29/03/2017 09:00:00,29/03/2017 09:23:00,,,
2009,2,Use,0:25:00,5.8,PLA,,1,(PLA),Success,28,28,29/03/2017 09:00:00,29/03/2017 09:25:00,,,
2010,3,Use,0:16:00,2.6, ,,1,0,Success,28,28,29/03/2017 16:50:00,29/03/2017 17:06:00,,,
2011,1,Use,1:56:00,25.2, ,,4.5,0,Success,28,28,29/03/2017 09:23:00,29/03/2017 11:19:00,,,
2012,4,Use,0:41:00,7.1, ,,1.5,0,Success,28,28,29/03/2017 13:39:00,29/03/2017 14:20:00,,,
2013,3,Use,0:09:00,1.6, ,,0.5,0,Success,28,28,29/03/2017 17:06:00,29/03/2017 17:15:00,,,
2014,2,Use,0:45:00,8.8, ,,2,0,Success,28,28,29/03/2017 09:25:00,29/03/2017 10:10:00,,,
2015,13,Use,1:57:00,25.2, ,,4.5,0,Success,28,28,29/03/2017 09:00:00,29/03/2017 10:57:00,,,
2016,3,Use,0:20:00,2.9, ,,1,0,Success,28,28,29/03/2017 17:15:00,29/03/2017 17:35:00,,,
2017,3,Use,1:09:00,13.3, ,,2.5,0,Success,28,28,29/03/2017 17:35:00,29/03/2017 18:44:00,,,
2018,3,Use,0:16:00,1.9, ,,0.5,0,Success,28,28,29/03/2017 18:44:00,29/03/2017 19:00:00,,,
2019,22,Use,3:11:00,53.5, ,,7.5,0,Success,28,28,29/03/2017 09:00:00,29/03/2017 12:11:00,,,
2020,9,Use,3:10:00,39.8, ,,7,0,Success,28,28,29/03/2017 09:00:00,29/03/2017 12:10:00,,,
2021,8,Use,0:09:00,1.1, ,,0.5,0,Success,28,28,29/03/2017 09:00:00,29/03/2017 09:09:00,,,
2022,4,Use,0:56:00,11.7, ,,2,0,Success,28,28,29/03/2017 14:20:00,29/03/2017 15:16:00,,,
2023,31,Use,6:41:00,61.6, ,,13.5,0,Success,28,28,29/03/2017 09:00:00,29/03/2017 15:41:00,,,
2024,23,Use,1:29:00,14.6, ,,3,0,Success,28,28,29/03/2017 09:00:00,29/03/2017 10:29:00,,,
2025,1,Use,0:26:00,3.8, ,,1,0,Success,28,28,31/03/2017 09:00:00,31/03/2017 09:26:00,,,
2026,13,Use,0:07:00,1.3, ,,0.5,0,Success,28,28,31/03/2017 09:00:00,31/03/2017 09:07:00,,,
2027,13,Use,0:40:00,6.9, ,,1.5,0,Success,28,28,31/03/2017 09:07:00,31/03/2017 09:47:00,,,
2028,13,Use,0:07:00,1.3, ,,0.5,0,Success,12,12,31/03/2017 09:47:00,31/03/2017 09:54:00,,,
2029,13,Use,0:40:00,6.9, ,,1.5,0,Success,12,12,31/03/2017 09:54:00,31/03/2017 10:34:00,,,
2030,22,Use,1:52:00,18.1, ,,4,0,Success,12,12,31/03/2017 09:00:00,31/03/2017 10:52:00,,,
2031,22,Use,0:39:00,6.8, ,,1.5,0,Success,12,12,05/04/2017 09:00:00,05/04/2017 09:39:00,,,
2032,20,Use,6:19:00,93.3, ,,14.5,0,Success,9,9,05/04/2017 09:00:00,05/04/2017 15:19:00,,,
2033,18,Use,1:08:00,11.6, ,,2.5,0,Success,9,9,05/04/2017 09:00:00,05/04/2017 10:08:00,,,
2034,9,Use,1:00:00,13.4, ,,2.5,0,Success,9,9,05/04/2017 09:00:00,05/04/2017 10:00:00,,,
2035,11,Use,2:49:00,28.5, ,,6,0,Success,9,9,05/04/2017 09:00:00,05/04/2017 11:49:00,,,
2036,23,Use,0:36:00,4.7, ,,1.5,0,Success,9,9,05/04/2017 09:00:00,05/04/2017 09:36:00,,,
2037,22,Use,0:21:00,4.6, ,,1,0,Success,9,9,05/04/2017 09:39:00,05/04/2017 10:00:00,,,
2038,23,Use,0:50:00,7.1, ,,2,0,Success,9,9,05/04/2017 09:36:00,05/04/2017 10:26:00,,,
2039,3,Use,0:50:00,7.1, ,,2,0,Success,9,9,05/04/2017 09:00:00,05/04/2017 09:50:00,,,
2040,9,Use,1:20:00,19.7, ,,3,0,Success,9,9,05/04/2017 10:00:00,05/04/2017 11:20:00,,,
2041,19,Use,7:00:00,240, ,,22.5,0,Success,9,9,05/04/2017 09:00:00,05/04/2017 16:00:00,,,
2042,11,Use,1:58:00,18.8, ,,4,0,Success,9,9,05/04/2017 11:49:00,05/04/2017 13:47:00,,,
2043,23,Use,1:40:00,16.3, ,,3.5,0,Success,9,9,05/04/2017 10:26:00,05/04/2017 12:06:00,,,
2044,16,Use,5:05:00,109.3, ,,13.5,0,Success,17,17,05/04/2017 09:00:00,05/04/2017 14:05:00,,,
2045,18,Use,1:16:00,10, ,,2.5,0,Success,17,17,05/04/2017 10:08:00,05/04/2017 11:24:00,,,
2046,3,Use,1:16:00,10, ,,2.5,0,Success,17,17,05/04/2017 09:50:00,05/04/2017 11:06:00,,,
2047,21,Use,0:23:00,4.6, ,,1,0,Success,17,17,12/04/2017 09:00:00,12/04/2017 09:23:00,,,
2048,21,Use,1:45:00,15.3, ,,3.5,0,Success,17,17,12/04/2017 09:23:00,12/04/2017 11:08:00,,,
2049,17,Use,0:24:00,5.1, ,,1,0,Success,17,17,12/04/2017 09:00:00,12/04/2017 09:24:00,,,
2050,23,Use,1:15:00,6.3, ,,2.5,0,Success,17,17,12/04/2017 09:00:00,12/04/2017 10:15:00,,,
2051,4,Use,3:11:00,31.1, ,,6.5,0,Success,17,17,12/04/2017 09:00:00,12/04/2017 12:11:00,,,
2052,18,Use,3:58:00,53.3, ,,9,0,Success,17,17,12/04/2017 09:00:00,12/04/2017 12:58:00,,,
2053,18,Use,4:04:00,51.3, ,,9,0,Success,17,17,12/04/2017 12:58:00,12/04/2017 17:02:00,,,
2054,9,Use,0:14:00,3.9, ,,1,0,Success,17,17,12/04/2017 09:00:00,12/04/2017 09:14:00,,,
2055,9,Use,2:07:00,28.9, ,,5,0,Success,10,10,12/04/2017 09:14:00,12/04/2017 11:21:00,,,
2056,11,Use,2:07:00,28.9, ,,5,0,Success,10,10,12/04/2017 09:00:00,12/04/2017 11:07:00,,,
2057,11,Use,2:07:00,28.9, ,,5,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 11:07:00,,,
2058,1,Use,1:07:00,18.6, ,,3,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 10:07:00,,,
2059,1,Use,0:12:00,2.5, ,,0.5,0,Success,10,10,19/04/2017 10:07:00,19/04/2017 10:19:00,,,
2060,8,Use,2:12:00,28.6, ,,5,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 11:12:00,,,
2061,13,Use,0:36:00,7.7, ,,1.5,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 09:36:00,,,
2062,23,Use,0:36:00,7.7, ,,1.5,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 09:36:00,,,
2063,2,Use,0:18:00,5.2, ,,1,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 09:18:00,,,
2064,4,Use,2:15:00,17.1, ,,4.5,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 11:15:00,,,
2065,3,Use,0:18:00,5.2, ,,1,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 09:18:00,,,
2066,4,Use,0:27:00,5, ,,1,0,Success,10,10,19/04/2017 11:15:00,19/04/2017 11:42:00,,,
2067,4,Use,0:18:00,5.2, ,,1,0,Success,10,10,19/04/2017 11:42:00,19/04/2017 12:00:00,,,
2068,4,Use,0:38:00,8, ,,1.5,0,Success,10,10,19/04/2017 12:00:00,19/04/2017 12:38:00,,,
2069,4,Use,0:18:00,5.2, ,,1,0,Success,10,10,19/04/2017 12:38:00,19/04/2017 12:56:00,,,
2070,21,Use,1:19:00,12.9, ,,3,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 10:19:00,,,
2071,1,Use,0:30:00,7.4, ,,0.5,0,Success,10,10,19/04/2017 10:19:00,19/04/2017 10:49:00,,,
2072,1,Use,0:09:00,1.5, ,,0.5,0,Success,10,10,19/04/2017 10:49:00,19/04/2017 10:58:00,,,
2073,8,Use,0:27:00,5, ,,1,0,Success,10,10,19/04/2017 11:12:00,19/04/2017 11:39:00,,,
2074,17,Use,0:38:00,8.3, ,,1.5,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 09:38:00,,,
2075,1,Use,0:15:00,1.5, ,,0.5,0,Success,10,10,19/04/2017 10:58:00,19/04/2017 11:13:00,,,
2076,11,Use,0:09:00,2.3, ,,0.5,0,Success,10,10,19/04/2017 11:07:00,19/04/2017 11:16:00,,,
2077,1,Use,0:13:00,1.5, ,,0.5,0,Success,10,10,19/04/2017 11:13:00,19/04/2017 11:26:00,,,
2078,2,Use,0:43:00,7.1, ,,1.5,0,Success,10,10,19/04/2017 09:18:00,19/04/2017 10:01:00,,,
2079,19,Use,1:49:00,27.3, ,,4.5,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 10:49:00,,,
2080,9,Use,0:27:00,6.9, ,,1.5,0,Success,10,10,19/04/2017 09:00:00,19/04/2017 09:27:00,,,
2081,11,Use,1:00:00,12.6, ,,2.5,0,Success,10,10,19/04/2017 11:16:00,19/04/2017 12:16:00,,,
2082,1,Use,0:13:00,1.9, ,,0.5,0,Success,10,10,19/04/2017 11:26:00,19/04/2017 11:39:00,,,
2083,11,Use,1:19:00,12.4, ,,3,0,Success,10,10,19/04/2017 12:16:00,19/04/2017 13:35:00,,,
2084,17,Use,0:38:00,7.4, ,,1.5,0,Success,10,10,19/04/2017 09:38:00,19/04/2017 10:16:00,,,
2085,21,Use,1:20:00,12.4, ,,3,0,Success,28,28,19/04/2017 10:19:00,19/04/2017 11:39:00,,,
2086,11,Use,2:00:00,25, ,,4.5,0,Success,28,28,19/04/2017 13:35:00,19/04/2017 15:35:00,,,
2087,13,Use,0:13:00,9, ,,1,0,Success,28,28,19/04/2017 09:36:00,19/04/2017 09:49:00,,,
2088,17,Use,0:39:00,8.3, ,,1.5,0,Success,10,10,26/04/2017 09:00:00,26/04/2017 09:39:00,,,
2089,23,Use,1:54:00,14.7, ,,4,0,Success,10,10,26/04/2017 09:00:00,26/04/2017 10:54:00,,,
2090,11,Use,0:42:00,8.1, ,,1.5,0,Success,10,10,26/04/2017 09:00:00,26/04/2017 09:42:00,,,
2091,19,Use,4:07:00,37.5, ,,8.5,0,Success,10,10,26/04/2017 09:00:00,26/04/2017 13:07:00,,,
2092,13,Use,0:32:00,6.5, ,,1.5,0,Success,10,10,26/04/2017 09:00:00,26/04/2017 09:32:00,,,
2093,22,Use,0:05:00,15, ,,1,0,Success,10,10,26/04/2017 09:00:00,26/04/2017 09:05:00,,,
2094,18,Use,1:16:00,9.8, ,,2.5,0,Success,10,10,26/04/2017 09:00:00,26/04/2017 10:16:00,,,
2095,8,Use,1:25:00,14.6, ,,3,0,Success,10,10,26/04/2017 09:00:00,26/04/2017 10:25:00,,,
2096,17,Use,0:23:00,4, ,,1,0,Success,10,10,26/04/2017 09:39:00,26/04/2017 10:02:00,,,
2097,31,Use,0:57:00,8.3, ,,2,0,Success,10,10,26/04/2017 09:00:00,26/04/2017 09:57:00,,,
2098,17,Use,0:22:00,4.4, ,,1,0,Success,10,10,26/04/2017 10:02:00,26/04/2017 10:24:00,,,
2099,8,Use,1:25:00,14.6, ,,3,0,Success,10,10,26/04/2017 10:25:00,26/04/2017 11:50:00,,,
2100,8,Use,1:39:00,15.8, ,,3.5,0,Success,10,10,26/04/2017 11:50:00,26/04/2017 13:29:00,,,
2101,18,Use,1:39:00,15.8, ,,3.5,0,Success,10,10,26/04/2017 10:16:00,26/04/2017 11:55:00,,,
2102,17,Use,0:48:00,7.3, ,,2,0,Success,10,10,26/04/2017 10:24:00,26/04/2017 11:12:00,,,
2103,17,Use,1:42:00,19.8, ,,4,0,Success,10,10,26/04/2017 11:12:00,26/04/2017 12:54:00,,,
2104,8,Use,0:22:00,5.3, ,,1,0,Success,10,10,26/04/2017 13:29:00,26/04/2017 13:51:00,,,
2105,22,Use,0:17:00,3.3, ,,1,0,Success,10,10,26/04/2017 09:05:00,26/04/2017 09:22:00,,,
2106,17,Use,1:11:00,12.1, ,,2.5,0,Success,10,10,26/04/2017 12:54:00,26/04/2017 14:05:00,,,
2107,17,Use,3:46:00,35.9, ,,7.5,0,Success,28,28,03/05/2017 09:00:00,03/05/2017 12:46:00,,,
2108,18,Use,5:32:00,53.2, ,,11,0,Success,28,28,03/05/2017 09:00:00,03/05/2017 14:32:00,,,
2109,22,Use,1:33:00,13.3, ,,3,0,Success,28,28,03/05/2017 09:00:00,03/05/2017 10:33:00,,,
2110,9,Use,1:35:00,14.5, ,,3.5,0,Success,10,10,10/05/2017 09:00:00,10/05/2017 10:35:00,,,
2111,11,Use,0:57:00,7.1, ,,2,0,Success,10,10,10/05/2017 09:00:00,10/05/2017 09:57:00,,,
2112,8,Use,1:38:00,19.1, ,,3.5,0,Success,10,10,10/05/2017 09:00:00,10/05/2017 10:38:00,,,
2113,23,Use,1:26:00,16.1, ,,3,0,Success,10,10,10/05/2017 09:00:00,10/05/2017 10:26:00,,,
2114,4,Use,0:17:00,3.1, ,,1,0,Success,10,10,10/05/2017 09:00:00,10/05/2017 09:17:00,,,
2115,13,Use,0:18:00,4.9, ,,1,0,Success,10,10,10/05/2017 09:00:00,10/05/2017 09:18:00,,,
2116,2,Use,0:25:00,6, ,,1,0,Success,10,10,03/05/2017 09:00:00,03/05/2017 09:25:00,,,
2117,18,Use,0:51:00,8.3, ,,2,0,Success,10,10,03/05/2017 14:32:00,03/05/2017 15:23:00,,,
2118,9,Use,1:01:00,9.6, ,,2.5,0,Success,10,10,03/05/2017 09:00:00,03/05/2017 10:01:00,,,
2119,2,Use,6:05:00,43.2, ,,11.5,0,Success,10,10,03/05/2017 09:25:00,03/05/2017 15:30:00,,,
2120,11,Use,1:39:00,15.7, ,,3.5,0,Success,10,10,03/05/2017 09:00:00,03/05/2017 10:39:00,,,
2121,9,Use,0:48:00,8.4, ,,2,0,Success,10,10,03/05/2017 10:01:00,03/05/2017 10:49:00,,,
2122,4,Use,1:25:00,10, ,,3,0,Success,10,10,03/05/2017 09:00:00,03/05/2017 10:25:00,,,
